date,name,description
"2026-06-11 18:17:32 -0400","tinypb","Using `tinyklv` for protobuf parsing: it's already faster than prost which is unexpected. Just need to modify `tinyklv` api to support len-less KLV streams"
"2026-06-11 18:19:34 -0400","geonotes","moving cross country, made me realize instead of having an obsidion ""knowledge graph"" with nodes and all connected, if it was spatially tied down. edges and nodes can be edited, media added, ""entered"". particularly good for road tripping, planning vacations, large-scale event planning, historical/anthropological note taking, general note taking (restaurants been to, etc.), OSINT, etc."
"2026-06-11 18:25:02 -0400","gfs","graph based file system. no not mergefs or others. ive wanted this for data curation and handling for a while, where many scientists + engineers will default to FS for experimentation and training, then ad-hoc scripts everytime they want to curate a dataset. main idea is something like redis/duckdb with vector embeddings or just neo4j instance which can be mounted using POSIX. therefore, deletion of a file = deletion of a node, so it gets removed from multiple locations (this is a feature). mounting would solely be a query, which then gets compounded. 3 types of folder types: filter, node, and POSIX. filter means its an additional search filter which gets added to all child nodes. node is the last filter, which then gets executed and files appear. POSIX is a standard folder. nodes can exist in one another, filters can compound (e.g. /mnt/images/cat/outside/May-2026/ where images + cat + outside are filters (no images appear) and May-2026 is the node which gets executed as intersection of all those tags."
"2026-06-11 18:27:34 -0400","qsand","quantization sandbox. ive always wanted to mess with floating point packing + CUDA, $f_{N} \forall N \in \left[ 6, 32 \right]$, make a CPP/Python package with Rust cli for conversion of types and pytorch compatible"
"2026-06-11 18:33:02 -0400","whitelist","art(?) site where its simple: sign up with name/email and you are on the defactor whitelist (petition, basically) for big scary AI / rokos basilisk to hurt you. its more of a social experiment perhaps"
"2026-06-11 18:35:59 -0400","timeblocking","man ive had this idea for years: input todo items with priority + time to finish, it auto schedules for you. but it goes further: connect with calendar apis, option for pinned vs non-pinned items, some are recurring, a recurrance can be pinned vs an individual instance, todo items can be causal, todo items can be hierarchical, manual modification auto-pins a task and everything around it is deterministically rescheduled. the priority + time is the main factor in the algorithm. ive made like 3 versions of this in the past but never fully executed its potential"
"2026-06-11 18:37:13 -0400","wine app","letterboxd but for wine. less pretentious / connisseur (how do you spell that lol?) and less serious, just simply a tracker for cool wines youve tried"
"2026-06-11 18:39:27 -0400","wave/particual using rust/wasm/wgpu","i love the youtube channel [Huygens Optics](https://www.youtube.com/@HuygensOptics) and he made a video a while back called [turning waves into particles](https://www.youtube.com/watch?v=tMP5Pbx8I4s), which made me honestly rethink a lot of my fundamentals of EM radiation. although it was mainly a side-experiment, i was always interested in reproducing this using rust/wasm/wgpu to see it run in the browser on my website"
